,scientificName,taxonRank,vernacularName,individualCount,longitudeDecimal,latitudeDecimal,continent,country,locality,eventDate,eventTime
48724,Muscicapa striata,species,Spotted Flycatcher,2,51.18542075,25.00387244,Asia,Qatar,Qatar - Irakaya Farm,2018-04-18,
48734,Lanius collurio,species,Red-backed Shrike,1,51.18542075,25.00387244,Asia,Qatar,Qatar - Irakaya Farm,2018-04-18,
48739,Lanius senator,species,Woodchat Shrike,1,51.18542075,25.00387244,Asia,Qatar,Qatar - Irakaya Farm,2018-04-18,
48740,Circaetus gallicus,species,Short-toed Snake Eagle,1,51.18542075,25.00387244,Asia,Qatar,Qatar - Irakaya Farm,2018-04-18,
48741,Sylvia atricapilla,species,Eurasian Blackcap,1,51.18542075,25.00387244,Asia,Qatar,Qatar - Irakaya Farm,2018-04-18,
48744,Sylvia atricapilla,species,Eurasian Blackcap,1,51.18542075,25.00387244,Asia,Qatar,Qatar - Irakaya Farm,2018-04-18,
48748,Monticola saxatilis,species,Common Rock Thrush,1,51.18542075,25.00387244,Asia,Qatar,Qatar - Irakaya Farm,2018-04-18,
48749,Monticola saxatilis,species,Common Rock Thrush,1,51.18542075,25.00387244,Asia,Qatar,Qatar - Irakaya Farm,2018-04-18,
64992,Azanus ubaldus,species,Desert Babul Blue,1,51.51711009,24.86266599,Asia,Qatar,Qatar - Al Wakrah,2018-04-17,
66638,Brephidium exilis,species,Western Pygmy-Blue,1,51.51620954,24.86159154,Asia,Qatar,Qatar - Al Wakrah,2018-04-17,
66981,Colias crocea,species,Clouded Yellow,5,51.1861074,25.00284176,Asia,Qatar,Qatar - Irakaya Farm,2018-03-11,
67291,Lanius nubicus,species,Masked Shrike,1,51.51595205,24.86130437,Asia,Qatar,Qatar - Al Wakrah,2018-04-17,
67322,Heremites septemtaeniatus,species,,5,51.51595205,24.86130437,Asia,Qatar,Qatar - Al Wakrah,2018-04-17,
67368,Phoenicurus phoenicurus,species,Common Redstart,4,51.51595205,24.86130437,Asia,Qatar,Qatar - Al Wakrah,2018-04-17,
62698,Oenanthe isabellina,species,Isabelline Wheatear,1,51.6169,25.1867,Asia,Qatar,Qatar - Al Wakrah,2018-03-27,09:14
29826,Acontia trabealis,species,Spotted Sulphur,1,51.18748069,25.00449473,Asia,Qatar,Qatar - Irakaya Farm,2017-10-10,
30491,Rhodometra sacraria,species,Vestal,1,51.17909795,25.01218681,Asia,Qatar,Qatar - Irakaya Farm,2018-03-29,
49162,Merops persicus,species,Blue-cheeked Bee-eater,5,51.1828284,25.00096513,Asia,Qatar,Qatar - Irakaya Farm,2018-03-11,
49183,Sylvia mystacea,species,Menetries's Warbler,1,51.19640708,25.007295,Asia,Qatar,Qatar - Irakaya Farm,2018-03-11,
49226,Coccinella undecimpunctata,species,11-spot Ladybird,1,51.19640708,25.007295,Asia,Qatar,Qatar - Irakaya Farm,2018-03-11,
49456,Carpospiza brachydactyla,species,Pale Rockfinch,6,51.20052695,24.99235949,Asia,Qatar,Qatar - Irakaya Farm,2018-03-11,
21741,Spilopelia senegalensis,species,Laughing Dove,1,51.6016,25.1714,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,15:03
80828,Acridotheres tristis,species,Common Myna,1,51.6139984,25.27437934,Asia,Qatar,Qatar - Hamad International Airport,2018-02-15,
121757,Hydroprogne caspia,species,Caspian Tern,14,51.61812544,25.17383484,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121759,Egretta gularis,species,Western Reef Heron,1,51.61812544,25.17383484,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121760,Ardea cinerea,species,Grey Heron,1,51.61812544,25.17383484,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121772,Fulica atra,species,Eurasian Coot,1,51.15984052,25.01211268,Asia,Qatar,Qatar - Irakaya Farm,2018-02-09,
121773,Gallinula chloropus,species,Common Moorhen,1,51.15984052,25.01211268,Asia,Qatar,Qatar - Irakaya Farm,2018-02-09,
121775,Podiceps cristatus,species,Great Crested Grebe,1,51.15984052,25.01211268,Asia,Qatar,Qatar - Irakaya Farm,2018-02-09,
121777,Himantopus himantopus,species,Black-winged Stilt,1,51.16215795,24.99811123,Asia,Qatar,Qatar - Irakaya Farm,2018-02-09,
121778,Circus aeruginosus,species,Western Marsh Harrier,1,51.16215795,24.99811123,Asia,Qatar,Qatar - Irakaya Farm,2018-02-09,
121780,Luscinia svecica,species,Bluethroat,1,51.17850434,24.99547059,Asia,Qatar,Qatar - Irakaya Farm,2018-02-09,
121783,Motacilla alba,species,White Wagtail,1,51.16894126,25.00564207,Asia,Qatar,Qatar - Irakaya Farm,2018-02-09,
121784,Buteo rufinus,species,Long-legged Buzzard,1,51.16894126,25.00564207,Asia,Qatar,Qatar - Irakaya Farm,2018-02-09,
121787,Lanius senator,species,Woodchat Shrike,1,51.16894126,25.00564207,Asia,Qatar,Qatar - Irakaya Farm,2018-02-09,
121788,Anthus campestris,species,Tawny Pipit,1,51.16894126,25.00564207,Asia,Qatar,Qatar - Irakaya Farm,2018-02-09,
121792,Pycnonotus leucotis,species,White-eared Bulbul,1,51.61592267,25.18066915,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121793,Passer domesticus,species,House Sparrow,1,51.61592267,25.18066915,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121823,Tringa totanus,species,Common Redshank,1,51.61423087,25.15707453,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121826,Chroicocephalus genei,species,Slender-billed Gull,1,51.61423087,25.15707453,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121827,Chroicocephalus ridibundus,species,Black-headed Gull,1,51.61423087,25.15707453,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121829,Calidris alba,species,Sanderling,1,51.61423087,25.15707453,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121832,Calidris alpina,species,Dunlin,1,51.61423087,25.15707453,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121833,Calidris minuta,species,Little Stint,5,51.61423087,25.15707453,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121834,Ichthyaetus hemprichii,species,Sooty Gull,1,51.61423087,25.15707453,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121836,Charadrius alexandrinus,species,Kentish Plover,1,51.61423087,25.15707453,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121837,Pluvialis squatarola,species,Grey Plover,1,51.61423087,25.15707453,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121839,Haematopus ostralegus,species,Eurasian Oystercatcher,1,51.61423087,25.15707453,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121840,Numenius arquata,species,Eurasian Curlew,1,51.61423087,25.15707453,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121841,Xenus cinereus,species,Terek Sandpiper,1,51.61423087,25.15707453,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121881,Arenaria interpres,species,Ruddy Turnstone,2,51.61423087,25.15707453,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121883,Euodice malabarica,species,Indian Silverbill,2,51.61618017,25.13281242,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121886,Alaemon alaudipes,species,Greater Hoopoe-Lark,1,51.61386274,25.13141373,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121887,Streptopelia decaocto,species,Eurasian Collared Dove,10,51.61605142,25.13271529,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121904,Acridotheres tristis,species,Common Myna,10,51.61605142,25.13271529,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
121905,Spilopelia senegalensis,species,Laughing Dove,10,51.61605142,25.13271529,Asia,Qatar,Qatar - Al Wakrah,2018-02-12,
10427,Sylvia nana,species,Asian Desert Warbler,1,51.61700293,25.19177485,Asia,Qatar,Qatar - Al Wakrah,2018-02-11,
89528,Acridotheres tristis,species,Common Myna,1,51.6131767,25.2627605,Asia,Qatar,Qatar - Hamad International Airport,2017-11-13,07:01
114823,Accipiter nisus,species,Eurasian Sparrowhawk,1,51.2012,24.9882,Asia,Qatar,Qatar - Irakaya Farm,2017-12-14,15:26
38992,Aythya ferina,species,Common Pochard,20,51.36704922,25.15802622,Asia,Qatar,Qatar,2017-12-08,
38993,Anas crecca,species,Eurasian Teal,50,51.36704922,25.15802622,Asia,Qatar,Qatar,2017-12-08,
38994,Spatula clypeata,species,Northern Shoveler,20,51.36704922,25.15802622,Asia,Qatar,Qatar,2017-12-08,
38997,Tachybaptus ruficollis,species,Little Grebe,50,51.36704922,25.15802622,Asia,Qatar,Qatar,2017-12-08,
39000,Tringa stagnatilis,species,Marsh Sandpiper,1,51.36704922,25.15802622,Asia,Qatar,Qatar,2017-12-08,
59933,Melanocorypha bimaculata,species,Bimaculated Lark,5,51.1909,25.0007,Asia,Qatar,Qatar - Irakaya Farm,2017-12-05,
60401,Circaetus gallicus,species,Short-toed Snake Eagle,1,51.18679404,25.0037752,Asia,Qatar,Qatar - Irakaya Farm,2017-12-05,
60416,Buteo rufinus,species,Long-legged Buzzard,4,51.18679404,25.0037752,Asia,Qatar,Qatar - Irakaya Farm,2017-12-05,
60423,Pastor roseus,species,Rosy Starling,1,51.21153876,26.12442214,Asia,Qatar,Qatar - Al Shamal Park,2017-12-02,
60450,Sturnus vulgaris,species,Common Starling,6,51.21153876,26.12442214,Asia,Qatar,Qatar - Al Shamal Park,2017-12-02,
60513,Fringilla montifringilla,species,Brambling,1,51.18116509,26.12632158,Asia,Qatar,Qatar - Madinat ash Shamal,2017-12-02,
95192,Oenanthe oenanthe,species,Northern Wheatear,1,51.61574364,25.14044759,Asia,Qatar,Qatar - Al Wakrah,2017-03-19,
25302,Hypocolius ampelinus,species,Grey Hypocolius,20,51.51684707,24.86233106,Asia,Qatar,Qatar - Al Wakrah,2017-11-21,
116876,Circus macrourus,species,Pallid Harrier,1,51.18439078,24.99475162,Asia,Qatar,Qatar - Irakaya Farm,2017-11-05,
31099,Athene noctua lilith,subspecies,Little Owl ssp lilith,1,51.19268417,25.00721721,Asia,Qatar,Qatar - Irakaya Farm,2017-11-03,
31220,Falco subbuteo,species,Eurasian Hobby,1,51.19268417,25.00721721,Asia,Qatar,Qatar - Irakaya Farm,2017-11-03,
31221,Glareola nordmanni,species,Black-winged Pratincole,1,51.19268417,25.00721721,Asia,Qatar,Qatar - Irakaya Farm,2017-11-03,
9491,Gallinago gallinago,species,Common Snipe,1,51.18440151,25.00006084,Asia,Qatar,Qatar - Irakaya Farm,2017-10-13,
30278,Falco naumanni,species,Lesser Kestrel,1,51.1861074,25.00044978,Asia,Qatar,Qatar - Irakaya Farm,2017-10-11,
30280,Circaetus gallicus,species,Short-toed Snake Eagle,1,51.1861074,25.00044978,Asia,Qatar,Qatar - Irakaya Farm,2017-10-11,
30281,Falco subbuteo,species,Eurasian Hobby,1,51.1861074,25.00044978,Asia,Qatar,Qatar - Irakaya Farm,2017-10-11,
34555,Ficedula parva,species,Red-breasted Flycatcher,1,51.51662394,24.86222915,Asia,Qatar,Qatar - Al Wakrah,2017-10-10,
61327,Lanius collurio,species,Red-backed Shrike,1,51.20644659,26.12949127,Asia,Qatar,Qatar - Madinat ash Shamal,2017-10-06,
66511,Milvus migrans,species,Black Kite,1,51.18336082,25.00885068,Asia,Qatar,Qatar - Irakaya Farm,2017-10-07,
122171,Chlidonias leucopterus,species,White-winged Tern,1,51.27451032,26.14582661,Asia,Qatar,Qatar - Madinat ash Shamal,2017-09-29,
122174,Emberiza hortulana,species,Ortolan Bunting,1,51.18035406,26.12633182,Asia,Qatar,Qatar - Madinat ash Shamal,2017-09-29,
122210,Cuculus canorus,species,Common Cuckoo,1,51.211162596002,26.124770436196,Asia,Qatar,Qatar - Al Shamal Park,2017-09-29,
87756,Phalaropus lobatus,species,Red-necked Phalarope,1,51.17898077,24.99572402,Asia,Qatar,Qatar - Irakaya Farm,2017-09-23,
94052,Anax parthenope,species,Lesser Emperor,1,51.51612304,24.86043313,Asia,Qatar,Qatar - Al Wakrah,2017-09-19,
18633,Vanellus indicus,species,Red-wattled Lapwing,6,51.16070151,24.99422652,Asia,Qatar,Qatar - Irakaya Farm,2017-09-18,
22816,Luscinia luscinia,species,Thrush Nightingale,1,51.18027091,25.01133972,Asia,Qatar,Qatar - Irakaya Farm,2017-09-18,
52483,Jynx torquilla,species,Eurasian Wryneck,1,51.18714809,25.00216112,Asia,Qatar,Qatar - Irakaya Farm,2017-09-15,
52484,Oriolus oriolus,species,Eurasian Golden Oriole,2,51.18714809,25.00216112,Asia,Qatar,Qatar - Irakaya Farm,2017-09-15,
52485,Alaudala rufescens,species,Lesser Short-toed Lark,8,51.24578655,26.15388749,Asia,Qatar,Qatar - Madinat ash Shamal,2017-09-15,
52486,Carpodacus erythrinus,species,Common Rosefinch,2,51.18043989,26.12607655,Asia,Qatar,Qatar - Madinat ash Shamal,2017-09-15,
52558,Lanius minor,species,Lesser Grey Shrike,1,51.18043989,26.12607655,Asia,Qatar,Qatar - Madinat ash Shamal,2017-09-15,
52560,Pastor roseus,species,Rosy Starling,1,51.211162596002,26.124770436196,Asia,Qatar,Qatar - Al Shamal Park,2017-09-15,
60738,Crex crex,species,Corn Crake,1,51.2,26.1,Asia,Qatar,Qatar - Al Shamal Park,2017-09-03,
17837,Trithemis annulata,species,Violet Dropwing,8,51.18001074,26.1261777,Asia,Qatar,Qatar - Madinat ash Shamal,2017-08-11,
18186,Dromas ardeola,species,Crab-plover,14,51.25166461,26.15768179,Asia,Qatar,Qatar - Madinat ash Shamal,2017-08-11,
41547,Junonia orithya,species,Blue Pansy,4,51.19469047,25.00169439,Asia,Qatar,Qatar - Irakaya Farm,2017-08-09,
12161,Acridotheres tristis,species,Common Myna,1,51.53491973,25.29089456,Asia,Qatar,Qatar - Doha,2017-05-05,
32532,Pluvialis squatarola,species,Grey Plover,1,51.61609065,25.18118481,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,
11134,Danaus chrysippus,species,African Monarch,1,51.18719101,25.00091651,Asia,Qatar,Qatar - Irakaya Farm,2017-04-27,
22348,Cercotrichas galactotes,species,Rufous-tailed Scrub Robin,1,51.18485212,25.00923959,Asia,Qatar,Qatar - Al Rayyan,2017-04-27,
22506,Luscinia megarhynchos,species,Common Nightingale,1,51.18485212,25.00923959,Asia,Qatar,Qatar - Al Rayyan,2017-04-27,
22554,Chlidonias leucopterus,species,White-winged Tern,2,51.16013288,24.99741598,Asia,Qatar,Qatar - Al Rayyan,2017-04-27,
22560,Charadrius alexandrinus,species,Kentish Plover,1,51.52273268,25.14452706,Asia,Qatar,Qatar - Al Wakrah,2017-04-27,
22576,Merops apiaster,species,European Bee-eater,2,51.52273268,25.14452706,Asia,Qatar,Qatar - Al Wakrah,2017-04-27,
22581,Circaetus gallicus,species,Short-toed Snake Eagle,1,51.16035819,24.9954712,Asia,Qatar,Qatar - Irakaya Farm,2017-04-27,
22631,Oenanthe isabellina,species,Isabelline Wheatear,1,51.16035819,24.9954712,Asia,Qatar,Qatar - Irakaya Farm,2017-04-27,
22708,Podiceps cristatus,species,Great Crested Grebe,20,51.16035819,24.9954712,Asia,Qatar,Qatar - Al Rayyan,2017-04-27,
22870,Hirundo rustica,species,Barn Swallow,50,51.1857748,25.00379465,Asia,Qatar,Qatar - Al Rayyan,2017-04-27,
22872,Monticola saxatilis,species,Common Rock Thrush,3,51.1857748,25.00379465,Asia,Qatar,Qatar - Al Rayyan,2017-04-27,
22879,Streptopelia turtur,species,European Turtle Dove,1,51.1857748,25.00379465,Asia,Qatar,Qatar - Al Rayyan,2017-04-27,
22895,Muscicapa striata,species,Spotted Flycatcher,2,51.1857748,25.00379465,Asia,Qatar,Qatar - Al Rayyan,2017-04-27,
22910,Oriolus oriolus,species,Eurasian Golden Oriole,2,51.1857748,25.00379465,Asia,Qatar,Qatar - Al Rayyan,2017-04-27,
22913,Coracias garrulus,species,European Roller,1,51.1857748,25.00379465,Asia,Qatar,Qatar - Al Rayyan,2017-04-27,
22917,Lanius nubicus,species,Masked Shrike,1,51.1857748,25.00379465,Asia,Qatar,Qatar - Al Rayyan,2017-04-27,
22921,Sylvia nisoria,species,Barred Warbler,1,51.1857748,25.00379465,Asia,Qatar,Qatar - Al Rayyan,2017-04-27,
46890,Streptopelia turtur,species,European Turtle Dove,1,51.18102595,25.01158279,Asia,Qatar,Qatar - Al Rayyan,2017-04-26,
46891,Cercotrichas galactotes,species,Rufous-tailed Scrub Robin,1,51.18102595,25.01158279,Asia,Qatar,Qatar - Al Rayyan,2017-04-26,
46896,Coracias garrulus,species,European Roller,4,51.18102595,25.01158279,Asia,Qatar,Qatar - Al Rayyan,2017-04-26,
46898,Muscicapa striata,species,Spotted Flycatcher,1,51.18102595,25.01158279,Asia,Qatar,Qatar - Al Rayyan,2017-04-26,
46903,Sylvia nisoria,species,Barred Warbler,1,51.18102595,25.01158279,Asia,Qatar,Qatar - Al Rayyan,2017-04-26,
46906,Lanius excubitor aucheri,subspecies,Levant Grey Shrike,1,51.18102595,25.01158279,Asia,Qatar,Qatar - Irakaya Farm,2017-04-26,
46907,Sylvia atricapilla,species,Eurasian Blackcap,1,51.18102595,25.01158279,Asia,Qatar,Qatar - Al Rayyan,2017-04-26,
46910,Luscinia megarhynchos,species,Common Nightingale,4,51.18102595,25.01158279,Asia,Qatar,Qatar - Al Rayyan,2017-04-26,
76915,Jynx torquilla,species,Eurasian Wryneck,2,51.1806,26.1264,Asia,Qatar,Qatar - Madinat ash Shamal,2017-04-22,
76916,Turdus philomelos,species,Song Thrush,1,51.1806,26.1264,Asia,Qatar,Qatar - Madinat ash Shamal,2017-04-22,
76918,Cecropis daurica,species,Red-rumped Swallow,5,51.1806,26.1264,Asia,Qatar,Qatar - Madinat ash Shamal,2017-04-22,
76921,Falco naumanni,species,Lesser Kestrel,2,51.1742,26.1081,Asia,Qatar,Qatar - Madinat ash Shamal,2017-04-22,
76964,Irania gutturalis,species,White-throated Robin,1,51.21196792,26.12447271,Asia,Qatar,Qatar - Al Shamal Park,2017-04-22,
106346,Calidris alpina,species,Dunlin,1,51.6179,25.1372,Asia,Qatar,Qatar - Al Wakrah,2017-03-19,15:00
18161,Lanius phoenicuroides,species,Red-tailed Shrike,1,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
18162,Numenius arquata,species,Eurasian Curlew,1,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
18163,Charadrius alexandrinus,species,Kentish Plover,2,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
18164,Limosa lapponica,species,Bar-tailed Godwit,2,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
18165,Tringa totanus,species,Common Redshank,1,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
18166,Tringa nebularia,species,Common Greenshank,1,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
18167,Xenus cinereus,species,Terek Sandpiper,1,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
18168,Larus fuscus heuglini,subspecies,Heuglin's Gull,1,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
18169,Gelochelidon nilotica,species,Gull-billed Tern,4,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
18170,Butorides striata,species,Striated Heron,1,51.61705624,25.1790125,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
18171,Alcedo atthis,species,Common Kingfisher,1,51.61705624,25.1790125,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
18175,Junonia orithya,species,Blue Pansy,1,51.1939,25.0072,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:35
18176,Pycnonotus cafer,species,Red-vented Bulbul,1,51.6034,25.1749,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,14:18
18177,Acridotheres tristis,species,Common Myna,1,51.5381,25.2541,Asia,Qatar,Qatar - Doha,2017-03-26,12:34
18178,Orthetrum sabina,species,Slender Skimmer,5,51.1939,25.0072,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:35
18179,Lanius excubitor aucheri,subspecies,Levant Grey Shrike,1,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
18180,Lanius phoenicuroides,species,Red-tailed Shrike,1,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
18181,Upupa epops,species,Eurasian Hoopoe,4,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
18182,Coturnix coturnix,species,Common Quail,1,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
18183,Pycnonotus leucotis,species,White-eared Bulbul,1,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
18184,Circaetus gallicus,species,Short-toed Snake Eagle,1,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
18185,Falco tinnunculus,species,Common Kestrel,3,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
18186,Phoenicurus phoenicurus samamisicus,subspecies,Common Redstart ssp samamisicus,1,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
18187,Phoenicurus phoenicurus,species,Common Redstart,2,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
18188,Motacilla flava flava,subspecies,Blue-headed Wagtail,1,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
18189,Emberiza calandra,species,Corn Bunting,3,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
18190,Galerida cristata,species,Crested Lark,1,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
18191,Oena capensis,species,Namaqua Dove,1,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
18192,Spilopelia senegalensis cambayensis,subspecies,Laughing Dove ssp cambayensis,5,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
18193,Turdus philomelos,species,Song Thrush,1,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
87009,Acridotheres tristis,species,Common Myna,1,51.6022,25.2456,Asia,Qatar,Qatar - Doha,2017-03-27,07:52
87012,Passer domesticus,species,House Sparrow,1,51.5979,25.1724,Asia,Qatar,Qatar - Al Wakrah,2017-03-27,07:35
87013,Spilopelia senegalensis cambayensis,subspecies,Laughing Dove ssp cambayensis,1,51.5979,25.1724,Asia,Qatar,Qatar - Al Wakrah,2017-03-27,07:35
87014,Columba livia domestica,forma,Feral Pigeon,1,51.5979,25.1724,Asia,Qatar,Qatar - Al Wakrah,2017-03-27,07:35
87016,Acridotheres tristis,species,Common Myna,1,51.5979,25.1724,Asia,Qatar,Qatar - Al Wakrah,2017-03-27,07:35
12160,Thalasseus bergii,species,Greater Crested Tern,1,51.24515891,26.1749279,Asia,Qatar,Qatar - Madinat ash Shamal,2017-03-28,
12297,Sturnia pagodarum,species,Brahminy Starling,1,51.11687422,25.81488159,Asia,Qatar,Qatar - Al Khor,2017-03-27,
12299,Falco naumanni,species,Lesser Kestrel,1,51.11687422,25.81488159,Asia,Qatar,Qatar - Al Khor,2017-03-27,
48175,Junonia orithya,species,Blue Pansy,1,51.1939,25.0072,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:35
49122,Passer domesticus,species,House Sparrow,1,51.6131,25.181,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,15:53
49123,Spilopelia senegalensis cambayensis,subspecies,Laughing Dove ssp cambayensis,1,51.6128,25.1809,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,15:52
49124,Streptopelia decaocto,species,Eurasian Collared Dove,1,51.6127,25.1809,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,15:52
49125,Pycnonotus leucotis,species,White-eared Bulbul,1,51.6133,25.181,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,15:49
49126,Acridotheres tristis,species,Common Myna,1,51.6133,25.181,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,15:48
49127,Streptopelia decaocto,species,Eurasian Collared Dove,2,51.6072,25.178,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,14:24
49128,Passer domesticus,species,House Sparrow,2,51.6064,25.1778,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,14:23
49129,Acridotheres tristis,species,Common Myna,1,51.6038,25.1749,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,14:21
49130,Streptopelia decaocto,species,Eurasian Collared Dove,1,51.6039,25.1749,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,14:19
49131,Pycnonotus cafer,species,Red-vented Bulbul,1,51.6034,25.1749,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,14:18
49132,Passer domesticus,species,House Sparrow,5,51.603,25.1748,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,14:17
50849,Oenanthe pleschanka,species,Pied Wheatear,1,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
50866,Lanius phoenicuroides,species,Red-tailed Shrike,1,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
51003,Numenius arquata,species,Eurasian Curlew,1,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
51007,Charadrius alexandrinus,species,Kentish Plover,2,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
51010,Limosa lapponica,species,Bar-tailed Godwit,2,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
51016,Tringa totanus,species,Common Redshank,1,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
51018,Tringa nebularia,species,Common Greenshank,1,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
51025,Xenus cinereus,species,Terek Sandpiper,1,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
51033,Larus fuscus heuglini,subspecies,Heuglin's Gull,1,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
51043,Gelochelidon nilotica,species,Gull-billed Tern,4,51.61678836,25.18126263,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
51544,Butorides striata,species,Striated Heron,1,51.61705624,25.1790125,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
51558,Alcedo atthis,species,Common Kingfisher,1,51.61705624,25.1790125,Asia,Qatar,Qatar - Al Wakrah,2017-03-26,16:00
52198,Passer hispaniolensis,species,Spanish Sparrow,50,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
52199,Buteo rufinus,species,Long-legged Buzzard,1,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
52200,Circaetus gallicus,species,Short-toed Snake Eagle,1,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
52201,Falco tinnunculus,species,Common Kestrel,3,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
52202,Phoenicurus phoenicurus samamisicus,subspecies,Common Redstart ssp samamisicus,1,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
52203,Phoenicurus phoenicurus,species,Common Redstart,1,51.18,25.0116,Asia,Qatar,Qatar - Al Rayyan,2017-03-26,10:00
