,scientificName,taxonRank,vernacularName,individualCount,longitudeDecimal,latitudeDecimal,continent,country,locality,eventDate,eventTime
39813,Gentiana acaulis,species,Trumpet gentian,1,1.72024727,42.54295994,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,12:00
39814,Trifolium alpinum,species,Alpine clover,1,1.72024727,42.54295994,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,12:00
39821,Rhododendron ferrugineum,species,Alpenrose,1,1.72024727,42.54295994,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,12:00
39823,Kalmia procumbens,species,Trailing Azalea,1,1.72024727,42.54295994,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,12:00
39831,Leucanthemopsis alpina,species,Alpine moon daisy,1,1.72024727,42.54295994,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,12:00
39834,Sempervivum montanum,species,Mountain House-leek,1,1.72024727,42.54295994,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,12:00
40172,Oenanthe oenanthe,species,Northern Wheatear,4,1.7205119,42.54121789,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,14:52
40178,Marmota marmota,species,Alpine Marmot,2,1.7203334062235,42.5449599023253,Europe,Andorra,Andorra - Encamp,2018-06-21,13:40
40192,Oenanthe oenanthe,species,Northern Wheatear,1,1.72319518150568,42.5431988676935,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,12:24
40218,Marmota marmota,species,Alpine Marmot,2,1.72220768,42.54127645,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,11:08
40222,Phoenicurus ochruros,species,Black Redstart,1,1.72105561285683,42.5416559752003,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,10:30
84824,Phoenicurus ochruros,species,Black Redstart,1,1.72105561285683,42.5416559752003,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,10:30
84825,Trifolium alpinum,species,Alpine clover,1,1.72213933846937,42.5409539200425,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,10:46
84826,Gentiana verna,species,Spring Gentian,20,1.72216904730623,42.5413258270606,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,10:57
84827,Gentiana alpina,species,Southern gentian,3,1.72216904730623,42.5413258270606,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,10:58
84828,Marmota marmota,species,Alpine Marmot,1,1.72220768121351,42.5412764500014,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,11:08
84829,Ranunculus pyrenaeus,species,,5,1.72220768121351,42.5412764500014,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,11:09
84830,Pulsatilla vernalis,species,,5,1.72218904506401,42.5413462880601,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,11:15
84831,Antennaria dioica,species,Mountain Everlasting,1,1.7,42.5,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,11:55
84832,Vaccinium myrtillus,species,Bilberry,1,1.72245299664296,42.5420783550027,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,11:58
84833,Kalmia procumbens,species,Trailing Azalea,50,1.72325155056899,42.5432051092158,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,12:21
84834,Oenanthe oenanthe,species,Northern Wheatear,1,1.72319518150568,42.5431988676935,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,12:24
84835,Rupicapra pyrenaica,species,Pyrenean Chamois,7,1.7232191925644,42.5432219122568,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,12:30
84836,Marmota marmota,species,Alpine Marmot,2,1.7203334062235,42.5449599023253,Europe,Andorra,Andorra - Encamp,2018-06-21,13:40
84837,Leucanthemopsis alpina,species,Alpine moon daisy,1,1.71966378425325,42.5456288822842,Europe,Andorra,Andorra - Encamp,2018-06-21,13:46
84838,Oenanthe oenanthe,species,Northern Wheatear,1,1.72051190226872,42.5412178932726,Europe,Andorra,Andorra - Pas de la Casa,2018-06-21,14:52
9749,Monticola saxatilis,species,Common Rock Thrush,1,1.72239937,42.54156681,Europe,Andorra,Andorra - Pas de la Casa,2018-06-22,10:38
9750,Pyrrhocorax graculus,species,Alpine Chough,10,1.7232684,42.54331079,Europe,Andorra,Andorra - Pas de la Casa,2018-06-22,11:54
9751,Oenanthe oenanthe,species,Northern Wheatear,1,1.72012214,42.54613115,Europe,Andorra,Andorra - Encamp,2018-06-22,13:45
42915,Erebia arvernensis,species,Common Brassy Ringlet,1,1.41989708,42.54625137,Europe,Andorra,Andorra - La Massana,2011-08-15,15:00
73733,Prunella modularis,species,Dunnock,2,1.48643974299142,42.6382969071392,Europe,Andorra,Andorra,2017-06-27,11:27
73734,Oenanthe oenanthe,species,Northern Wheatear,1,1.48439197311964,42.6356741397107,Europe,Andorra,Andorra,2017-06-27,12:00
73781,Aconitum napellus,species,Monk's-hood,30,1.57,42.56,Europe,Andorra,Andorra - Canillo,2017-08-30,12:41
73784,Carlina acaulis,species,Stemless Carline Thistle,10,1.57414722,42.56303056,Europe,Andorra,Andorra - Canillo,2017-08-30,12:43
31938,Falco tinnunculus,species,Common Kestrel,1,1.72237172,42.54170546,Europe,Andorra,Andorra - Pas de la Casa,2017-08-02,12:38
31965,Oenanthe oenanthe,species,Northern Wheatear,1,1.72083385,42.54162285,Europe,Andorra,Andorra - Pas de la Casa,2017-08-02,12:30
31981,Gyps fulvus,species,Griffon Vulture,10,1.72085348,42.54033782,Europe,Andorra,Andorra - Pas de la Casa,2017-08-02,13:00
31983,Pyrrhocorax graculus,species,Alpine Chough,2,1.72085348,42.54033782,Europe,Andorra,Andorra - Pas de la Casa,2017-08-02,13:00
100875,Oenanthe oenanthe,species,Northern Wheatear,1,1.72085761,42.54151453,Europe,Andorra,Andorra - Pas de la Casa,2017-08-02,12:28
100876,Pyrrhocorax graculus,species,Alpine Chough,4,1.72188887,42.54182164,Europe,Andorra,Andorra - Pas de la Casa,2017-08-02,12:31
111282,Ptyonoprogne rupestris,species,Eurasian Crag Martin,14,1.54009910300374,42.5552052911371,Europe,Andorra,Andorra,2017-07-09,17:14
111283,Ptyonoprogne rupestris,species,Eurasian Crag Martin,8,1.54000539332628,42.5550332525745,Europe,Andorra,Andorra,2017-07-10,09:01
1803,Gyps fulvus,species,Griffon Vulture,2,1.53589893132448,42.5590887106955,Europe,Andorra,Andorra,2017-07-09,11:28
1806,Ptyonoprogne rupestris,species,Eurasian Crag Martin,2,1.53635800816119,42.5596356298775,Europe,Andorra,Andorra,2017-07-09,11:34
1810,Ptyonoprogne rupestris,species,Eurasian Crag Martin,4,1.53929360210896,42.5587995350361,Europe,Andorra,Andorra,2017-07-09,12:27
1812,Ptyonoprogne rupestris,species,Eurasian Crag Martin,8,1.54256698675454,42.5584659771994,Europe,Andorra,Andorra,2017-07-09,12:42
1813,Ptyonoprogne rupestris,species,Eurasian Crag Martin,8,1.53439823538065,42.5564058730379,Europe,Andorra,Andorra,2017-07-09,13:11
1816,Gyps fulvus,species,Griffon Vulture,8,1.5400719,42.5550759,Europe,Andorra,Andorra,2017-07-09,14:46
1819,Gyps fulvus,species,Griffon Vulture,2,1.54006239026785,42.5551194185391,Europe,Andorra,Andorra,2017-07-09,16:46
1820,Ptyonoprogne rupestris,species,Eurasian Crag Martin,10,1.54012776911259,42.5551572628319,Europe,Andorra,Andorra,2017-07-09,16:46
10987,Gyps fulvus,species,Griffon Vulture,21,1.5403367,42.5549384,Europe,Andorra,Andorra,2017-07-08,18:04
10988,Ptyonoprogne rupestris,species,Eurasian Crag Martin,8,1.53999106027186,42.5551155209541,Europe,Andorra,Andorra,2017-07-08,18:13
22315,Ptyonoprogne rupestris,species,Eurasian Crag Martin,6,1.54007077217102,42.5551662733778,Europe,Andorra,Andorra,2017-07-07,16:58
22316,Ptyonoprogne rupestris,species,Eurasian Crag Martin,2,1.54018501751125,42.5551583524793,Europe,Andorra,Andorra,2017-07-08,09:03
22318,Ptyonoprogne rupestris,species,Eurasian Crag Martin,10,1.54010941274464,42.5551626691595,Europe,Andorra,Andorra,2017-07-08,17:00
38412,Ptyonoprogne rupestris,species,Eurasian Crag Martin,6,1.54002207331359,42.5550774671137,Europe,Andorra,Andorra,2017-07-06,17:17
38425,Gyps fulvus,species,Griffon Vulture,1,1.5402232,42.5551505,Europe,Andorra,Andorra,2017-07-07,13:05
38426,Gyps fulvus,species,Griffon Vulture,3,1.5402043,42.5551699,Europe,Andorra,Andorra,2017-07-07,15:50
52853,Ptyonoprogne rupestris,species,Eurasian Crag Martin,2,1.54022617265582,42.5551262916997,Europe,Andorra,Andorra,2017-07-06,10:14
52854,Gyps fulvus,species,Griffon Vulture,2,1.5404787,42.5549843,Europe,Andorra,Andorra,2017-07-06,10:37
52855,Ptyonoprogne rupestris,species,Eurasian Crag Martin,4,1.5404787,42.5549843,Europe,Andorra,Andorra,2017-07-06,10:38
52856,Ptyonoprogne rupestris,species,Eurasian Crag Martin,4,1.54003255069256,42.5552439736202,Europe,Andorra,Andorra,2017-07-06,16:33
68944,Ptyonoprogne rupestris,species,Eurasian Crag Martin,2,1.5404881,42.5549938,Europe,Andorra,Andorra,2017-07-04,10:31
68949,Ptyonoprogne rupestris,species,Eurasian Crag Martin,10,1.53981168754399,42.5550595298409,Europe,Andorra,Andorra,2017-07-04,18:20
68975,Ptyonoprogne rupestris,species,Eurasian Crag Martin,6,1.54023296199739,42.5552199594677,Europe,Andorra,Andorra,2017-07-05,16:58
38172,Pyrrhocorax graculus,species,Alpine Chough,1,1.723,42.5433,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,13:05
49835,Bartsia alpina,species,Alpine Bartsia,1,1.7199,42.5459,Europe,Andorra,Andorra - Encamp,2017-06-23,14:46
49836,Trifolium badium,species,Brown Clover,1,1.7199,42.5458,Europe,Andorra,Andorra - Encamp,2017-06-23,14:40
49837,Botrychium lunaria,species,Moonwort,1,1.7,42.5,Europe,Andorra,Andorra - Encamp,2017-06-23,14:38
49838,Kalmia procumbens,species,Trailing Azalea,1,1.7219,42.5435,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,14:07
49839,Papilio machaon,species,Swallowtail,1,1.7225,42.5434,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,13:55
49840,Ajuga pyramidalis,species,Pyramidal Bugle,1,1.7,42.5,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,13:49
49841,Marmota marmota,species,Alpine Marmot,1,1.7229,42.5433,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,13:05
49842,Pyrrhocorax graculus,species,Alpine Chough,1,1.723,42.5433,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,13:05
49843,Ranunculus pyrenaeus,species,,1,1.7232,42.5431,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,12:52
49844,Daphne cneorum,species,Rose daphne,1,1.7232,42.543,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,12:50
49845,Linaria alpina,species,,1,1.7225,42.5419,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,12:33
49846,Gentiana pyrenaica,species,,1,1.7225,42.5418,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,12:29
49847,Geum montanum,species,,1,1.7224,42.5419,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,12:21
49848,Antennaria dioica,species,Mountain Everlasting,1,1.7,42.5,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,12:20
49849,Cerastium alpinum,species,Alpine Mouse-ear,1,1.7221,42.5411,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,11:54
49850,Cardamine resedifolia,species,,1,1.722,42.5409,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,11:51
49851,Meum athamanticum,species,Spignel,1,1.7221,42.5409,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,11:44
49852,Trifolium alpinum,species,Alpine clover,1,1.7222,42.5409,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,11:43
49853,Pulsatilla alpina,species,,1,1.7221,42.5409,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,11:33
49854,Rhododendron ferrugineum,species,Alpenrose,1,1.7221,42.5408,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,11:29
49855,Sempervivum montanum,species,Mountain House-leek,1,1.7215,42.5409,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,11:14
49856,Gentiana pyrenaica,species,,1,1.7183,42.5402,Europe,Andorra,Andorra - Pas de la Casa,2017-06-23,11:03
119045,Boloria euphrosyne,species,Pearl-bordered Fritillary,1,1.55,42.55,Europe,Andorra,Andorra - Canillo,2017-06-08,
80245,Ptyonoprogne rupestris,species,Eurasian Crag Martin,1,1.5174,42.5424,Europe,Andorra,Andorra - La Massana,2017-06-10,16:35
80250,Ptyonoprogne rupestris,species,Eurasian Crag Martin,2,1.4959,42.6306,Europe,Andorra,Andorra,2017-06-10,11:39
80251,Oenanthe oenanthe,species,Northern Wheatear,3,1.4789,42.6273,Europe,Andorra,Andorra,2017-06-10,11:09
80252,Prunella modularis,species,Dunnock,1,1.4789,42.6269,Europe,Andorra,Andorra,2017-06-10,10:35
80253,Phoenicurus ochruros,species,Black Redstart,1,1.4777,42.627,Europe,Andorra,Andorra,2017-06-10,10:32
80254,Phoenicurus ochruros,species,Black Redstart,5,1.484,42.6308,Europe,Andorra,Andorra,2017-06-10,10:17
80257,Ptyonoprogne rupestris,species,Eurasian Crag Martin,1,1.4828,42.6315,Europe,Andorra,Andorra,2017-06-10,10:03
80261,Erebia epiphron,species,Mountain Ringlet,1,1.4993,42.6309,Europe,Andorra,Andorra,2017-06-10,09:44
80266,Ptyonoprogne rupestris,species,Eurasian Crag Martin,4,1.5172,42.5425,Europe,Andorra,Andorra - La Massana,2017-06-09,17:01
96560,Motacilla cinerea,species,Grey Wagtail,1,1.5501,42.6259,Europe,Andorra,Andorra,2017-06-09,16:09
96561,Erebia epiphron,species,Mountain Ringlet,1,1.5347,42.6034,Europe,Andorra,Andorra,2017-06-09,14:43
96562,Motacilla cinerea,species,Grey Wagtail,1,1.5357,42.6055,Europe,Andorra,Andorra,2017-06-09,14:36
96563,Pieris brassicae,species,Large White,1,1.5622,42.5559,Europe,Andorra,Andorra - Canillo,2017-06-09,14:01
96564,Erebia epiphron,species,Mountain Ringlet,1,1.5622,42.5559,Europe,Andorra,Andorra - Canillo,2017-06-09,13:46
96570,Gyps fulvus,species,Griffon Vulture,4,1.5749,42.5637,Europe,Andorra,Andorra - Canillo,2017-06-09,12:28
96573,Aglais urticae,species,Small Tortoiseshell,2,1.5716,42.5562,Europe,Andorra,Andorra - Canillo,2017-06-09,11:13
96577,Pieris brassicae,species,Large White,20,1.5707,42.5549,Europe,Andorra,Andorra - Canillo,2017-06-09,10:49
110893,Aglais urticae,species,Small Tortoiseshell,1,1.5526,42.6222,Europe,Andorra,Andorra,2017-06-08,10:59
110894,Motacilla cinerea,species,Grey Wagtail,1,1.5524,42.6221,Europe,Andorra,Andorra,2017-06-08,10:56
110895,Aglais urticae,species,Small Tortoiseshell,4,1.5261,42.6254,Europe,Andorra,Andorra,2017-06-08,10:08
120787,Ptyonoprogne rupestris,species,Eurasian Crag Martin,1,1.517,42.5428,Europe,Andorra,Andorra - La Massana,2017-06-07,15:52
19834,Papilio machaon,species,Swallowtail,1,1.72285935,42.54329207,Europe,Andorra,Andorra - Pas de la Casa,2016-06-16,12:26
33217,Sibbaldia procumbens,synonym,Sibbaldia,1,1.71918,42.54012,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
36879,Sanguisorba officinalis,species,Great Burnet,1,1.70736,42.5459,Europe,Andorra,Andorra - Encamp,2016-06-15,
42698,Caltha palustris subsp. palustris,subspecies,Marsh Marigold,1,1.70736,42.5459,Europe,Andorra,Andorra - Encamp,2016-06-15,
42709,Caltha palustris subsp. palustris,subspecies,Marsh Marigold,1,1.47808,42.63128,Europe,Andorra,Andorra,2016-06-16,
64720,Polystichum lonchitis,species,Holly Fern,1,1.70736,42.5459,Europe,Andorra,Andorra - Encamp,2016-06-15,
64753,Polystichum lonchitis,species,Holly Fern,1,1.4788,42.6308,Europe,Andorra,Andorra,2016-06-16,
82760,Luzula nivea,species,Snow-white Wood-rush,1,1.54761314,42.55276415,Europe,Andorra,Andorra,2016-06-15,
82805,Leucanthemopsis alpina,species,Alpine moon daisy,1,1.71955,42.541,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
106694,Homogyne alpina,species,Purple Colt's-foot,1,1.70736,42.5459,Europe,Andorra,Andorra - Encamp,2016-06-15,
10599,Meum athamanticum,species,Spignel,1,1.70736,42.5459,Europe,Andorra,Andorra - Encamp,2016-06-15,
10615,Meum athamanticum,species,Spignel,1,1.4816,42.6317,Europe,Andorra,Andorra,2016-06-16,
10731,Melampyrum pratense,species,Common Cow-wheat,1,1.548353,42.55104,Europe,Andorra,Andorra,2016-06-15,
11268,Vaccinium myrtillus,species,Bilberry,1,1.47995,42.63244,Europe,Andorra,Andorra,2016-06-16,
11295,Vaccinium myrtillus,species,Bilberry,1,1.70736,42.5459,Europe,Andorra,Andorra - Encamp,2016-06-15,
30091,Trifolium alpinum,species,Alpine clover,1,1.71955,42.541,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
30094,Trifolium alpinum,species,Alpine clover,1,1.47995,42.63244,Europe,Andorra,Andorra,2016-06-16,
32096,Trifolium badium,species,Brown Clover,1,1.68853,42.5577,Europe,Andorra,Andorra,2016-06-16,
41807,Astragalus monspessulanus,species,,1,1.58754,42.56978,Europe,Andorra,Andorra - Canillo,2016-06-15,
41839,Astragalus glycyphyllos,species,Wild Liquorice,1,1.52114,42.63034,Europe,Andorra,Andorra,2016-06-16,
47406,Cephalanthera longifolia,species,Narrow-leaved Helleborine,1,1.5,42.6,Europe,Andorra,Andorra,2016-06-16,
47582,Cephalanthera longifolia,species,Narrow-leaved Helleborine,1,1.5,42.55,Europe,Andorra,Andorra,2016-06-15,
47934,Rhododendron ferrugineum,species,Alpenrose,1,1.70736,42.5459,Europe,Andorra,Andorra - Encamp,2016-06-15,
48009,Rhododendron ferrugineum,species,Alpenrose,1,1.4788,42.6308,Europe,Andorra,Andorra,2016-06-16,
48197,Soldanella alpina,species,Alpine snowbell,1,1.4788,42.6308,Europe,Andorra,Andorra,2016-06-16,
50662,Primula integrifolia,species,,1,1.70736,42.5459,Europe,Andorra,Andorra - Encamp,2016-06-15,
50718,Primula integrifolia,species,,1,1.71918,42.54012,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
50841,Primula integrifolia,species,,1,1.4816,42.6317,Europe,Andorra,Andorra,2016-06-16,
50847,Primula integrifolia,species,,1,1.47808,42.63128,Europe,Andorra,Andorra,2016-06-16,
52422,Primula elatior subsp. intricata,subspecies,,1,1.70736,42.5459,Europe,Andorra,Andorra - Encamp,2016-06-15,
59159,Linaria alpina,species,,1,1.4816,42.6317,Europe,Andorra,Andorra,2016-06-16,
59163,Linaria alpina,species,,1,1.70736,42.5459,Europe,Andorra,Andorra - Encamp,2016-06-15,
59167,Linaria alpina,species,,1,1.71955,42.541,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
63438,Kalmia procumbens,species,Trailing Azalea,1,1.71918,42.54012,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
68615,Dactylorhiza sambucina,species,Elder-flowered Orchid,1,1.68,42.55,Europe,Andorra,Andorra,2016-06-15,
68791,Dactylorhiza majalis,species,Western Marsh-orchid s.l.,1,1.68,42.55,Europe,Andorra,Andorra,2016-06-15,
72153,Ajuga pyramidalis,species,Pyramidal Bugle,1,1.45,42.6,Europe,Andorra,Andorra,2016-06-16,
72198,Ajuga pyramidalis,species,Pyramidal Bugle,1,1.45,42.6,Europe,Andorra,Andorra,2016-06-16,
77892,Anthyllis montana,species,Mountain Kidney Vetch,1,1.58754,42.56978,Europe,Andorra,Andorra - Canillo,2016-06-15,
101411,Antennaria dioica,species,Mountain Everlasting,1,1.45,42.6,Europe,Andorra,Andorra,2016-06-16,
101452,Antennaria dioica,species,Mountain Everlasting,1,1.7,42.5,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
101477,Antennaria carpatica,species,,1,1.71918,42.54012,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
46797,Cerastium cerastoides,species,Starwort Mouse-ear,1,1.4788,42.6308,Europe,Andorra,Andorra,2016-06-16,
46810,Gypsophila repens,species,Alpine Gypsophila,1,1.58754,42.56978,Europe,Andorra,Andorra - Canillo,2016-06-15,
63384,Alchemilla saxatilis,species,,1,1.71918,42.54012,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
102865,Myosotis alpestris,species,Alpine Forget-me-not,1,1.68853,42.5577,Europe,Andorra,Andorra,2016-06-15,
21307,Blitum bonus-henricus,species,Good-King-Henry,1,1.47808,42.63128,Europe,Andorra,Andorra,2016-06-16,
20139,Silene rupestris,species,,1,1.50006,42.63293,Europe,Andorra,Andorra,2016-06-16,
20316,Silene dioica,species,Red Campion,1,1.5211400000001,42.63034,Europe,Andorra,Andorra,2016-06-16,
28419,Aconitum napellus subsp. vulgare,subspecies,Monk's-hood,1,1.70736,42.5459,Europe,Andorra,Andorra - Encamp,2016-06-15,
29205,Ranunculus pyrenaeus,species,,1,1.4788,42.6308,Europe,Andorra,Andorra,2016-06-16,
29206,Ranunculus pyrenaeus,species,,1,1.7191800000001,42.54012,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
31092,Ranunculus pyrenaeus,species,,1,1.4816,42.6317,Europe,Andorra,Andorra,2016-06-16,
31264,Ranunculus aconitifolius,species,Aconite-Leaved Buttercup,1,1.479701222229,42.630973658078,Europe,Andorra,Andorra,2016-06-16,
34002,Pedicularis verticillata,species,Whorled lousewort,1,1.68853,42.5577,Europe,Andorra,Andorra,2016-06-15,
47177,Plantago monosperma,species,,1,1.7191800000001,42.54012,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
47480,Pedicularis foliosa,species,,1,1.6888062675285,42.557667263316,Europe,Andorra,Andorra,2016-06-15,
47642,Plantago media,species,Hoary Plantain,1,1.68872,42.5576,Europe,Andorra,Andorra,2016-06-15,
54138,Ononis cristata,species,,1,1.5848590674591,42.567442228788,Europe,Andorra,Andorra - Canillo,2016-06-15,
54152,Oxytropis halleri,species,Purple Oxytropis,1,1.58754,42.56978,Europe,Andorra,Andorra - Canillo,2016-06-15,
69465,Gentiana verna,species,Spring Gentian,1,1.7078,42.5459,Europe,Andorra,Andorra - Encamp,2016-06-15,
69473,Gentiana verna,species,Spring Gentian,1,1.68872,42.5576,Europe,Andorra,Andorra,2016-06-15,
69494,Gentiana verna,species,Spring Gentian,1,1.47808,42.63128,Europe,Andorra,Andorra,2016-06-16,
75339,Gentiana acaulis,species,Trumpet gentian,1,1.7191800000001,42.54012,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
75373,Gentiana acaulis,species,Trumpet gentian,1,1.7078,42.5459,Europe,Andorra,Andorra - Encamp,2016-06-15,
76221,Gentiana alpina,species,Southern gentian,1,1.7191800000001,42.54012,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
76249,Gentiana alpina,species,Southern gentian,1,1.47995,42.63244,Europe,Andorra,Andorra,2016-06-16,
76279,Gentiana pyrenaica,species,,1,1.7078,42.5459,Europe,Andorra,Andorra - Encamp,2016-06-15,
76351,Gentiana pyrenaica,species,,1,1.47995,42.63244,Europe,Andorra,Andorra,2016-06-16,
98275,Erinus alpinus,species,Fairy Foxglove,1,1.58754,42.56978,Europe,Andorra,Andorra - Canillo,2016-06-15,
104651,Dryas octopetala,species,Mountain Avens,1,1.58754,42.56978,Europe,Andorra,Andorra - Canillo,2016-06-15,
109374,Daphne cneorum,species,Rose daphne,1,1.58754,42.56978,Europe,Andorra,Andorra - Canillo,2016-06-15,
10672,Erigeron neglectus,species,,1,1.71918,42.54012,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,11:31
27964,Lathyrus laevigatus subsp. occidentalis,subspecies,,1,1.538,42.611,Europe,Andorra,Andorra,2016-06-16,
42034,Euphorbia cyparissias,species,Cypress Spurge,1,1.58754,42.56978,Europe,Andorra,Andorra - Canillo,2016-06-15,
58884,Crocus nudiflorus,species,Autumn Crocus,1,1.47995,42.63244,Europe,Andorra,Andorra,2016-06-16,
59073,Erythronium dens-canis,species,Dog's-tooth-violet,1,1.47995,42.63244,Europe,Andorra,Andorra,2016-06-16,
94759,Androsace carnea,synonym,,1,1.71955,42.541,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
94803,Androsace carnea,synonym,,1,1.7191800000001,42.54012,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
94857,Androsace carnea,synonym,,1,1.7078,42.5459,Europe,Andorra,Andorra - Encamp,2016-06-16,
94901,Androsace carnea,synonym,,1,1.4807000000001,42.6318,Europe,Andorra,Andorra,2016-06-16,
93151,Pinguicula grandiflora subsp. grandiflora,subspecies,,1,1.480698777771,42.631842081863,Europe,Andorra,Andorra,2016-06-16,
1494,Pulsatilla alpina subsp. apiifolia,subspecies,,1,1.7078,42.5459,Europe,Andorra,Andorra - Encamp,2016-06-15,
1668,Pulsatilla vernalis,species,,1,1.7191800000001,42.54012,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
14238,Persicaria bistorta,species,Common Bistort,1,1.54003,42.61927,Europe,Andorra,Andorra,2016-06-16,
78795,Cerastium alpinum,species,Alpine Mouse-ear,1,1.68853,42.55777,Europe,Andorra,Andorra,2016-06-15,
99600,Cardamine resedifolia,species,,1,1.7191800000001,42.54012,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
99640,Geum montanum,species,,1,1.7193302037049,42.54045201123,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
9265,Sempervivum montanum,species,Mountain House-leek,1,1.7190941693116,42.54012,Europe,Andorra,Andorra - Pas de la Casa,2016-06-15,
57397,Globularia repens,species,,1,1.58754,42.56978,Europe,Andorra,Andorra - Canillo,2016-06-15,
87506,Saxifraga stellaris,species,Starry Saxifrage,1,1.7078,42.5459,Europe,Andorra,Andorra,2016-06-15,
87547,Saxifraga stellaris,species,Starry Saxifrage,1,1.6887874920654,42.557540817933,Europe,Andorra,Andorra,2016-06-15,
87626,Saxifraga stellaris,species,Starry Saxifrage,1,1.47808,42.63128,Europe,Andorra,Andorra,2016-06-16,
90603,Saxifraga stellaris,species,Starry Saxifrage,1,1.4787099813111,42.630753385346,Europe,Andorra,Andorra,2016-06-16,
91070,Saxifraga paniculata,species,Livelong Saxifrage,1,1.68853,42.55777,Europe,Andorra,Andorra,2016-06-15,
91295,Saxifraga paniculata,species,Livelong Saxifrage,1,1.50006,42.63293,Europe,Andorra,Andorra,2016-06-16,
100399,Clinopodium alpinum subsp. meridionale,subspecies,,1,1.58502,42.5673,Europe,Andorra,Andorra - Canillo,2016-06-15,
12472,Arabis scabra,species,Bristol Rock-cress,1,1.58754,42.56978,Europe,Andorra,Andorra - Canillo,2016-06-15,
27325,Fragaria vesca,species,Wild Strawberry,1,1.54353,42.55104,Europe,Andorra,Andorra,2016-06-15,
79353,Oenanthe oenanthe,species,Northern Wheatear,1,1.7171795820468,42.540313296805,Europe,Andorra,Andorra - Pas de la Casa,2016-07-16,
94379,Valeriana tripteris,species,,1,1.6885957141209,42.557757157924,Europe,Andorra,Andorra,2016-06-15,
19670,Potentilla rupestris,species,Rock Cinquefoil,1,1.5211400000001,42.63034,Europe,Andorra,Andorra,2016-06-16,
20336,Potentilla tabernaemontani,species,Spring Cinquefoil,1,1.68867,42.55767,Europe,Andorra,Andorra,2016-06-15,
27132,Bartsia alpina,species,Alpine Bartsia,1,1.7078,42.5459,Europe,Andorra,Andorra,2016-06-15,
